repo_url,dockerfile_path,original_dockerfile,static_optimized_dockerfile,llm_optimized_dockerfile,static_size_issues_found,static_estimated_savings_kb,llm_size_issues_found,llm_estimated_savings_kb,total_estimated_savings_kb,error
https://github.com/ApolloAuto/apollo,,,No,No,0,0.0,0,0.0,0.0,No Dockerfiles found
https://github.com/COVESA/vsomeip,cloned_repos/vsomeip/Dockerfile,"FROM ubuntu:22.04
SHELL [""/bin/bash"", ""-xec""]
RUN export DEBIAN_FRONTEND=noninteractive;\
    apt-ge...",No,Yes,0,0.0,2,110000.0,110000.0,
https://github.com/Call-for-Code/DroneAid,,,No,No,0,0.0,0,0.0,0.0,'>' not supported between instances of 'NoneType' and 'int'
https://github.com/DAVFoundation/missions,,,No,No,0,0.0,0,0.0,0.0,'>' not supported between instances of 'NoneType' and 'int'
https://github.com/Daniel-xsy/RoboBEV,,,No,No,0,0.0,0,0.0,0.0,'>' not supported between instances of 'NoneType' and 'int'
https://github.com/DroneDB/DroneDB,cloned_repos/DroneDB/docker/Dockerfile,"FROM dronedb/builder

# Set environment variables
ENV CMAKE_BUILD_TYPE=Release \
    DEBIAN_FRONTEND...",Yes,Yes,4,210000.0,5,160000.0,370000.0,
https://github.com/Fields2Cover/Fields2Cover,cloned_repos/Fields2Cover/Dockerfile,"FROM osgeo/gdal:ubuntu-full-3.6.3

LABEL NAME=""fields2cover"" \
      VERSION=""2.0.0"" \
      DESC=""F...",Yes,Yes,4,290000.0,3,70000.0,360000.0,
https://github.com/Fraunhofer-AISEC/gallia,cloned_repos/gallia/Dockerfile,"# SPDX-FileCopyrightText: AISEC Pentesting Team
#
# SPDX-License-Identifier: CC0-1.0

FROM debian:st...",Yes,Yes,2,100000.0,1,10000.0,110000.0,
https://github.com/INTO-CPS-Association/DTaaS,cloned_repos/DTaaS/.devcontainer/dtaas/Dockerfile,"FROM mcr.microsoft.com/devcontainers/typescript-node:22-bullseye

# Accept build arguments
ARG NODE_...",No,Yes,0,0.0,6,160000.0,160000.0,
https://github.com/InfiniTimeOrg/InfiniTime,cloned_repos/InfiniTime/docker/Dockerfile,"FROM ubuntu:22.04

ARG DEBIAN_FRONTEND=noninteractive
ARG NODE_MAJOR=20
RUN apt-get update -qq \
   ...",Yes,Yes,6,400000.0,5,80000.0,480000.0,
https://github.com/JOP-Lee/READ,,,No,No,0,0.0,0,0.0,0.0,'>' not supported between instances of 'NoneType' and 'int'
https://github.com/Kin-Zhang/mmfn,cloned_repos/mmfn/Dockerfile,"FROM nvidia/cuda:11.3.1-cudnn8-devel-ubuntu18.04
# 如果是3090以下 建议用10.2； 3090只能11.3
# FROM nvidia/cuda:...",Yes,Yes,1,200000.0,4,50000.0,250000.0,
https://github.com/LibreELEC/LibreELEC.tv,,,No,No,0,0.0,0,0.0,0.0,'>' not supported between instances of 'NoneType' and 'int'
